LastReportDate,Sex,NZAgeGroup,Cases
2021-09-06,Female,5-19,329
2021-08-27,Female,<1,6
2021-09-06,Male,20-34,680
2021-04-06,Male,>=80,21
2021-09-04,Female,65-79,101
2021-09-06,Male,35-49,413
2021-09-06,Male,1-4,48
2021-09-06,Male,5-19,267
2021-09-06,Female,20-34,679
2021-09-06,Female,50-64,315
2021-09-05,Female,35-49,364
2021-08-29,,5-19,2
2021-08-31,Female,>=80,24
2021-08-31,Male,<1,16
2021-07-06,Unknown,35-49,2
2021-09-05,Male,65-79,138
2021-09-06,Female,1-4,64
2021-09-05,Male,50-64,344
