LastReportDate,Sex,NZAgeGroup,Cases
2021-09-29,Female,5-19,397
2021-09-28,Female,<1,10
2021-09-28,Male,20-34,735
2021-04-06,Male,>=80,21
2021-09-26,Female,65-79,109
2021-09-29,Male,35-49,450
2021-09-28,Male,1-4,68
2021-09-29,Male,5-19,348
2021-09-29,Female,20-34,748
2021-09-29,Female,50-64,338
2021-09-30,Female,35-49,399
2021-09-29,Female,>=80,25
2021-09-28,Male,<1,25
2021-07-06,Unknown,35-49,2
2021-09-28,Female,1-4,88
2021-09-29,Male,65-79,143
2021-09-29,Male,50-64,367
